23.95.96.140 - - "2026-02-06 01:22:42" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0 Safari/605.1.15"
66.249.68.37 bot - "2026-02-06 01:57:58" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.68.38 bot - "2026-02-06 02:13:56" https://journals.cbsua.edu.ph/index.php/Journals/issue/view/1 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
51.75.151.149 - - "2026-02-06 03:14:47" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
74.7.242.39 bot - "2026-02-06 03:58:20" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
43.173.182.156 - - "2026-02-06 06:12:34" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36"
66.249.68.36 bot - "2026-02-06 07:03:48" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.68.38 bot - "2026-02-06 07:03:49" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.68.36 bot - "2026-02-06 07:20:31" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.132 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
206.168.34.37 - - "2026-02-06 08:14:39" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
43.173.178.106 - - "2026-02-06 10:03:24" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.3"
66.249.68.36 bot - "2026-02-06 11:34:16" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.132 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
40.77.167.152 bot - "2026-02-06 11:52:19" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36"
66.249.68.37 bot - "2026-02-06 12:15:10" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.132 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
122.52.135.183 - - "2026-02-06 15:26:33" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15"
45.199.177.132 - - "2026-02-06 15:44:11" https://journals.cbsua.edu.ph/index.php/Journals/index 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"
